12,-258.494140625,-3200.993896484375,1743.85107421875,-177.41818237304688,-3207.510009765625,1624.352783203125,-69.70902252197266,-3307.340087890625,1413.76611328125,-150.43702697753906,-2884.978515625,1169.5994873046875,-133.98561096191406,-2821.34716796875,1110.8341064453125,0.0,0.0,0.0,-484.2623291015625,-3304.1337890625,1441.087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-258.6341247558594,-3197.944580078125,1743.5313720703125,-177.4419403076172,-3205.5390625,1624.082763671875,-69.50921630859375,-3305.798828125,1413.600830078125,-150.16943359375,-2882.953857421875,1169.1009521484375,-133.5950469970703,-2820.090576171875,1110.1866455078125,-150.1624755859375,-3208.80859375,1399.527587890625,-484.1745300292969,-3302.30029296875,1440.84228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-258.63934326171875,-3196.07958984375,1743.46875,-177.3610076904297,-3203.3134765625,1623.84423828125,-69.31427001953125,-3304.004638671875,1413.436767578125,-149.77658081054688,-2881.416259765625,1168.7720947265625,-133.56375122070312,-2818.240966796875,1109.62060546875,-150.67498779296875,-3205.640380859375,1398.9407958984375,-484.14111328125,-3300.086181640625,1440.5380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-258.4372863769531,-3194.703125,1743.247802734375,-177.1781768798828,-3201.23388671875,1623.5419921875,-69.45223999023438,-3301.920166015625,1413.29150390625,-150.16671752929688,-2879.27587890625,1168.200439453125,-133.34915161132812,-2816.212646484375,1109.1148681640625,0.0,0.0,0.0,-484.1157531738281,-3298.195068359375,1440.2835693359375,-408.7254943847656,-3191.7060546875,1408.9161376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-258.2490234375,-3192.81787109375,1742.985595703125,-177.1934356689453,-3199.751220703125,1623.1871337890625,-69.35813903808594,-3299.831787109375,1413.1856689453125,-150.09300231933594,-2877.337646484375,1167.6483154296875,-133.384033203125,-2814.195556640625,1108.563720703125,-156.77548217773438,-3405.531005859375,1162.72607421875,-483.9724426269531,-3296.23779296875,1440.1068115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-258.36749267578125,-3190.4365234375,1742.6842041015625,-177.1028594970703,-3197.621337890625,1622.788818359375,-69.20177459716797,-3298.1279296875,1412.9625244140625,-149.6455078125,-2875.709228515625,1167.2042236328125,-133.4957275390625,-2812.404052734375,1108.0810546875,0.0,0.0,0.0,-483.8672790527344,-3294.314453125,1439.8681640625,-150.2017822265625,-3200.970703125,1397.9879150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-258.44622802734375,-3188.382080078125,1742.428955078125,-176.95480346679688,-3195.533203125,1622.5294189453125,-69.02719116210938,-3296.504150390625,1412.7652587890625,-149.39614868164062,-2873.84130859375,1166.839111328125,-133.30409240722656,-2810.694580078125,1107.61083984375,-408.5820007324219,-3186.796142578125,1407.775146484375,-483.7879333496094,-3292.40234375,1439.630615234375,-150.04153442382812,-3198.630126953125,1397.7337646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-258.0953063964844,-3186.505615234375,1742.1728515625,-176.93630981445312,-3193.803466796875,1622.2763671875,-68.97162628173828,-3294.564697265625,1412.5897216796875,-149.8454132080078,-2871.576904296875,1166.2911376953125,-132.68492126464844,-2809.156982421875,1107.260009765625,-408.4011535644531,-3183.75244140625,1407.3609619140625,-483.7957458496094,-3290.309814453125,1439.3765869140625,-150.10096740722656,-3196.508056640625,1397.399169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-257.9872741699219,-3184.45458984375,1741.8082275390625,-176.88790893554688,-3191.966796875,1622.0894775390625,-68.9715347290039,-3292.093994140625,1412.314453125,-149.82655334472656,-2869.87109375,1165.9832763671875,-133.27398681640625,-2806.428466796875,1106.636962890625,-408.9134521484375,-3181.2529296875,1407.16162109375,-483.73907470703125,-3288.201416015625,1439.1273193359375,-149.9580535888672,-3194.96044921875,1396.904541015625,-282.1822204589844,-3212.4140625,1387.419677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-258.03277587890625,-3182.2099609375,1741.4786376953125,-176.89352416992188,-3189.391845703125,1621.81103515625,-68.93450164794922,-3290.16650390625,1412.11669921875,-149.34776306152344,-2868.173828125,1165.650146484375,-133.31228637695312,-2804.65673828125,1105.9925537109375,0.0,0.0,0.0,-483.6231994628906,-3286.408935546875,1438.9490966796875,-149.6623077392578,-3193.689697265625,1397.001220703125,0.0,0.0,0.0,-354.9303283691406,-3174.614013671875,1631.7528076171875,-156.82582092285156,-3397.1015625,1161.928466796875,-71.38994598388672,-3122.873291015625,1166.9647216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-257.9861145019531,-3180.283447265625,1741.2078857421875,-176.7926483154297,-3187.36474609375,1621.5439453125,-68.78878784179688,-3288.749755859375,1411.9705810546875,-149.15342712402344,-2866.1640625,1165.1907958984375,-132.95774841308594,-2803.036376953125,1105.490966796875,-407.9580993652344,-3179.108642578125,1406.18115234375,-483.4856262207031,-3284.212646484375,1438.6602783203125,0.0,0.0,0.0,0.0,0.0,0.0,-355.0030822753906,-3173.242919921875,1631.597412109375,-156.73306274414062,-3394.92333984375,1161.8447265625,-71.58638763427734,-3120.802001953125,1166.658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-258.0057067871094,-3178.466552734375,1741.0091552734375,-176.6716766357422,-3185.78662109375,1621.3543701171875,-68.71318817138672,-3286.944580078125,1411.7509765625,-149.22451782226562,-2864.172119140625,1164.6065673828125,-132.61654663085938,-2801.265380859375,1105.076904296875,-406.28375244140625,-3178.353271484375,1404.7972412109375,-483.3954772949219,-3282.228271484375,1438.356201171875,0.0,0.0,0.0,0.0,0.0,0.0,-355.1276550292969,-3171.75390625,1631.2666015625,-156.6022491455078,-3392.549072265625,1161.6673583984375,-71.317138671875,-3118.852294921875,1166.4052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-257.8746337890625,-3176.293701171875,1740.65673828125,-176.56768798828125,-3183.8642578125,1621.165771484375,-68.64539337158203,-3284.64990234375,1411.457275390625,-149.4907684326172,-2862.00341796875,1163.982666015625,-132.39859008789062,-2799.510009765625,1104.6134033203125,-407.7388610839844,-3174.60302734375,1405.8155517578125,-483.4315185546875,-3280.19189453125,1438.134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.79727172851562,-3391.0751953125,1161.49267578125,-71.16012573242188,-3116.77734375,1166.0916748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-257.8424987792969,-3174.06884765625,1740.3614501953125,-176.61695861816406,-3181.173828125,1620.9337158203125,-68.64154815673828,-3282.87939453125,1411.2076416015625,-149.13427734375,-2860.356201171875,1163.5067138671875,-132.2272186279297,-2797.80908203125,1104.15673828125,0.0,0.0,0.0,-483.3442077636719,-3277.99658203125,1437.842529296875,-149.34414672851562,-3186.1611328125,1396.1112060546875,0.0,0.0,0.0,0.0,0.0,0.0,-156.729736328125,-3389.6962890625,1161.3809814453125,-71.41669464111328,-3114.771240234375,1165.764404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-257.88153076171875,-3172.187255859375,1740.0098876953125,-176.6010284423828,-3179.167236328125,1620.61083984375,-68.5224609375,-3281.17822265625,1411.00830078125,-148.79110717773438,-2858.481689453125,1162.9947509765625,-132.17929077148438,-2796.07080078125,1103.665771484375,-355.1147766113281,-3165.81689453125,1630.4217529296875,-483.1763000488281,-3275.8212890625,1437.58349609375,-148.8255615234375,-3182.94482421875,1396.1195068359375,0.0,0.0,0.0,0.0,0.0,0.0,-156.58534240722656,-3388.0986328125,1161.267578125,-71.4889144897461,-3112.848388671875,1165.490966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-257.8950500488281,-3170.294921875,1739.696044921875,-176.4691162109375,-3177.5166015625,1620.2921142578125,-68.36405181884766,-3279.056640625,1410.831787109375,-149.3595428466797,-2856.115234375,1162.4117431640625,-132.06153869628906,-2794.22216796875,1103.0811767578125,-354.7195739746094,-3163.1728515625,1629.929931640625,-483.095458984375,-3273.913330078125,1437.2481689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.42433166503906,-3385.909912109375,1161.0220947265625,-71.25325775146484,-3111.06640625,1165.2178955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-257.7272033691406,-3168.136474609375,1739.42822265625,-176.26856994628906,-3175.550048828125,1619.93798828125,-68.46995544433594,-3276.63330078125,1410.51513671875,-149.3986053466797,-2854.140625,1161.9376220703125,-132.2471923828125,-2791.720703125,1102.601318359375,-354.64166259765625,-3160.7763671875,1629.5980224609375,-483.117431640625,-3272.105224609375,1437.02099609375,-408.18829345703125,-3166.60205078125,1404.36962890625,-149.95216369628906,-3178.900390625,1395.620849609375,-205.81961059570312,-3095.512451171875,1074.369384765625,-156.79962158203125,-3383.69970703125,1160.777587890625,-71.13935852050781,-3109.289794921875,1164.8994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-257.7555236816406,-3165.679931640625,1739.1407470703125,-176.3644256591797,-3172.992919921875,1619.597412109375,-68.41181945800781,-3274.85693359375,1410.25146484375,-148.980712890625,-2852.486083984375,1161.4766845703125,-132.89393615722656,-2789.0478515625,1101.7548828125,0.0,0.0,0.0,-483.0800476074219,-3269.873779296875,1436.744140625,-407.24713134765625,-3163.821533203125,1404.0599365234375,-149.04803466796875,-3177.5712890625,1395.1885986328125,0.0,0.0,0.0,-156.66078186035156,-3382.107666015625,1160.696533203125,-71.40165710449219,-3107.205810546875,1164.6002197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
