12,-182.70358276367188,-2805.04638671875,1681.984130859375,-85.8416976928711,-2394.8125,1003.4219360351562,-179.2902069091797,-2208.94677734375,1046.572265625,16.660877227783203,-2870.476318359375,1346.2618408203125,-116.5084457397461,-2470.06884765625,995.9930419921875,-67.62146759033203,-2985.5341796875,1088.1405029296875,-100.8575439453125,-2798.133544921875,1562.4874267578125,-101.59928131103516,-2451.90185546875,1067.482421875,-2.5014750957489014,-2693.599609375,1103.251708984375,-325.8145751953125,-2395.81005859375,1003.4170532226562,-329.91546630859375,-2781.435791015625,1345.9989013671875,-349.5779724121094,-2716.201416015625,1227.4871826171875,-94.4717025756836,-2981.033203125,957.908203125,0.0,0.0,0.0,-397.4382629394531,-2894.95556640625,1371.3602294921875,-348.0083312988281,-2712.49365234375,1099.64111328125,-280.28082275390625,-2792.0869140625,1572.95263671875,-77.3967514038086,-2718.533447265625,1087.5447998046875,-312.0235595703125,-2312.031982421875,1038.831787109375,-68.99269104003906,-2773.434326171875,1334.2403564453125,-198.74066162109375,-2797.89501953125,1323.580322265625,-324.4614562988281,-2478.776611328125,1004.5012817382812,0.0,0.0,0.0,-301.6048278808594,-2452.255859375,1067.968505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-183.3466796875,-2802.25439453125,1681.242919921875,-86.20643615722656,-2392.029052734375,1001.7005615234375,-179.6449737548828,-2206.257568359375,1044.63330078125,16.011505126953125,-2867.060302734375,1345.384033203125,-116.7353286743164,-2467.245849609375,994.5755615234375,-67.71305084228516,-2982.3623046875,1087.37744140625,-101.41001892089844,-2794.880126953125,1561.6624755859375,-102.32652282714844,-2448.74755859375,1065.8353271484375,-2.988502264022827,-2690.292724609375,1102.1717529296875,-326.1047058105469,-2393.015625,1001.5426635742188,-330.6082458496094,-2778.16943359375,1345.092041015625,-349.334228515625,-2712.9638671875,1226.044921875,-94.8497543334961,-2978.204833984375,956.969970703125,-331.10107421875,-2953.842529296875,980.8244018554688,-397.6079406738281,-2891.62548828125,1370.3555908203125,-348.2429504394531,-2709.35693359375,1098.703857421875,-280.7580871582031,-2788.998291015625,1572.3232421875,-78.71907043457031,-2713.2568359375,1086.255859375,-312.5252685546875,-2309.027587890625,1036.5704345703125,-68.5495376586914,-2770.645751953125,1333.101806640625,0.0,0.0,0.0,-324.6663513183594,-2476.10107421875,1002.7098999023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-183.79808044433594,-2799.014892578125,1680.5120849609375,-86.51702880859375,-2389.35546875,999.7726440429688,-179.70089721679688,-2203.000244140625,1042.1654052734375,15.700992584228516,-2863.768798828125,1344.677734375,-117.59911346435547,-2464.092529296875,993.0431518554688,-67.8259506225586,-2979.29931640625,1086.804931640625,-101.87217712402344,-2791.736083984375,1560.846923828125,-103.35307312011719,-2445.354736328125,1064.65478515625,-3.7049403190612793,-2686.60498046875,1101.1744384765625,-326.3848876953125,-2390.041259765625,999.8335571289062,-330.58642578125,-2774.6943359375,1343.7666015625,-350.23712158203125,-2709.62353515625,1225.42333984375,-94.82168579101562,-2975.200927734375,956.0104370117188,0.0,0.0,0.0,-398.09063720703125,-2888.344970703125,1369.3109130859375,-348.5506591796875,-2706.537841796875,1097.8331298828125,-281.2215576171875,-2785.316162109375,1571.40087890625,-79.6771240234375,-2709.0576171875,1085.2730712890625,-313.30291748046875,-2306.823974609375,1034.83544921875,-69.8869857788086,-2767.432373046875,1332.778076171875,-418.5419921875,-2675.649169921875,1122.5513916015625,-325.4978332519531,-2473.563720703125,1001.5214233398438,-200.60098266601562,-2792.021240234375,1322.0606689453125,-302.5810241699219,-2446.22119140625,1064.4891357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-184.39466857910156,-2795.858154296875,1679.8306884765625,-87.38639831542969,-2386.364013671875,998.1267700195312,-179.93807983398438,-2200.20703125,1039.39501953125,15.395390510559082,-2860.17919921875,1343.980712890625,-117.69630432128906,-2461.4091796875,991.57470703125,-68.45477294921875,-2976.170654296875,1086.0264892578125,-102.45999908447266,-2788.509033203125,1560.1201171875,-103.25458526611328,-2442.42138671875,1062.681884765625,-4.067737579345703,-2683.697265625,1100.4063720703125,-327.00341796875,-2387.013916015625,998.1441040039062,-331.464599609375,-2771.138671875,1342.9942626953125,-351.0312805175781,-2706.656982421875,1224.8076171875,-94.9359359741211,-2972.394775390625,955.4586791992188,0.0,0.0,0.0,-398.4820556640625,-2885.218505859375,1368.427490234375,-349.07476806640625,-2703.35205078125,1096.66650390625,-281.7123107910156,-2782.3818359375,1570.4913330078125,-80.09337615966797,-2705.874755859375,1084.4066162109375,-313.81134033203125,-2303.627197265625,1032.895751953125,-70.24291229248047,-2764.175048828125,1331.5164794921875,0.0,0.0,0.0,0.0,0.0,0.0,-199.80007934570312,-2788.696044921875,1321.515380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-184.89752197265625,-2792.79052734375,1679.0557861328125,-87.805908203125,-2383.4345703125,996.2874145507812,-180.7958526611328,-2197.636474609375,1037.099365234375,15.027636528015137,-2856.810791015625,1343.229736328125,-118.49050903320312,-2458.39453125,989.7449951171875,-68.53421783447266,-2973.37744140625,1085.397216796875,-102.7687759399414,-2785.484375,1559.4542236328125,-103.92628479003906,-2438.9443359375,1060.9869384765625,-4.485454082489014,-2680.670654296875,1099.470458984375,-327.4310607910156,-2384.423828125,996.2080688476562,-331.25482177734375,-2768.114013671875,1342.7376708984375,-350.95343017578125,-2703.407470703125,1223.828857421875,-95.15054321289062,-2969.393798828125,954.9898681640625,-303.50018310546875,-2440.536865234375,1061.3485107421875,-398.82513427734375,-2881.921142578125,1367.7132568359375,-349.3983459472656,-2700.652587890625,1095.6099853515625,-282.337646484375,-2779.145751953125,1569.7796630859375,-80.23728942871094,-2703.8505859375,1083.6162109375,-313.9848937988281,-2300.42724609375,1030.75537109375,-70.9736099243164,-2761.030517578125,1330.7100830078125,-326.0362548828125,-2467.429443359375,997.9826049804688,-354.7223205566406,-2957.170654296875,1097.603271484375,-200.86424255371094,-2784.579833984375,1320.869873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-185.52294921875,-2789.606201171875,1678.22119140625,-88.16837310791016,-2380.553466796875,994.5301513671875,-181.8623809814453,-2194.33935546875,1035.159423828125,14.37796688079834,-2853.2900390625,1342.4755859375,-118.99250793457031,-2455.64111328125,988.3432006835938,-68.94706726074219,-2969.7412109375,1084.5050048828125,-103.27082061767578,-2782.01171875,1558.567626953125,-103.98825073242188,-2435.98681640625,1059.338134765625,-5.25458288192749,-2677.60107421875,1098.64501953125,-328.0098876953125,-2381.238037109375,994.418701171875,-332.3406982421875,-2764.266357421875,1341.6495361328125,-351.2573547363281,-2700.61279296875,1222.50634765625,-94.88301849365234,-2966.5986328125,954.1249389648438,-303.83135986328125,-2437.453857421875,1059.29833984375,-399.28082275390625,-2878.664306640625,1366.7547607421875,-349.6774597167969,-2697.393798828125,1094.571044921875,-282.6919250488281,-2775.9765625,1569.0582275390625,-80.33667755126953,-2701.70068359375,1082.7696533203125,-314.7489013671875,-2298.125732421875,1028.68505859375,-71.01293182373047,-2757.372802734375,1330.10205078125,-327.1089782714844,-2465.11279296875,996.6871948242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-186.053955078125,-2786.663330078125,1677.2188720703125,-88.9632568359375,-2377.45703125,992.62353515625,-182.36679077148438,-2191.03515625,1032.77978515625,14.064407348632812,-2849.857666015625,1341.8350830078125,-119.50798797607422,-2452.70654296875,986.4699096679688,-69.02922821044922,-2966.9697265625,1083.7850341796875,-103.9113540649414,-2778.924560546875,1557.85400390625,-105.1087875366211,-2432.927734375,1057.5877685546875,-5.879271030426025,-2673.976806640625,1097.50390625,-328.47027587890625,-2378.769287109375,992.4598388671875,-332.47509765625,-2761.730712890625,1339.925048828125,-351.83319091796875,-2696.950439453125,1221.2799072265625,-95.26493835449219,-2963.565673828125,953.2611694335938,-304.2051086425781,-2434.513427734375,1057.747314453125,-399.634765625,-2875.735107421875,1365.881591796875,-349.9118347167969,-2694.306396484375,1093.663330078125,-283.2730407714844,-2772.42431640625,1568.133544921875,-80.67992401123047,-2699.5556640625,1082.0286865234375,-315.34039306640625,-2295.263427734375,1026.8209228515625,-71.40086364746094,-2753.910888671875,1329.4532470703125,-327.04913330078125,-2462.02783203125,994.8487548828125,-331.84344482421875,-2938.060302734375,977.3942260742188,-201.70513916015625,-2778.201416015625,1318.84228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-186.68446350097656,-2783.366943359375,1676.5308837890625,-89.33570861816406,-2374.567626953125,990.8762817382812,-182.81341552734375,-2187.994873046875,1030.0093994140625,13.754240036010742,-2846.297607421875,1341.1610107421875,-119.96391296386719,-2449.90625,985.0430908203125,-69.71312713623047,-2963.8662109375,1083.0323486328125,-104.52793884277344,-2775.850830078125,1557.2357177734375,-105.4276351928711,-2429.9560546875,1056.093994140625,-6.467554569244385,-2670.710693359375,1096.6435546875,-329.1589050292969,-2376.263916015625,990.6455688476562,-333.1092529296875,-2757.759033203125,1338.807861328125,-352.2732849121094,-2693.263427734375,1220.50830078125,-95.89433288574219,-2960.600830078125,952.5068969726562,0.0,0.0,0.0,-400.1405334472656,-2872.0810546875,1364.8741455078125,-350.2652893066406,-2690.792724609375,1092.8089599609375,-283.78875732421875,-2769.78955078125,1567.4613037109375,-81.02616882324219,-2696.31591796875,1081.13720703125,-315.6176452636719,-2292.118896484375,1024.5980224609375,-72.87918090820312,-2749.44775390625,1327.747802734375,-327.78167724609375,-2459.03125,993.2975463867188,-332.3255920410156,-2932.234130859375,975.6739501953125,-202.34286499023438,-2775.532958984375,1317.58203125,-419.8248291015625,-2660.069091796875,1117.24267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-187.10340881347656,-2780.364013671875,1675.912841796875,-89.80108642578125,-2371.58203125,988.9033203125,-182.96173095703125,-2185.02685546875,1028.0924072265625,13.226924896240234,-2842.749267578125,1340.462646484375,-120.72643280029297,-2446.774169921875,983.3850708007812,-69.73179626464844,-2960.74951171875,1082.364990234375,-104.96998596191406,-2772.62255859375,1556.4779052734375,-106.10431671142578,-2426.833251953125,1054.1826171875,-6.808553218841553,-2667.71337890625,1095.89990234375,-329.554931640625,-2372.842529296875,988.7979125976562,-333.21435546875,-2754.62890625,1338.2965087890625,-352.55743408203125,-2690.825927734375,1219.4173583984375,-95.87816619873047,-2957.69384765625,951.8579711914062,-304.27325439453125,-2428.85009765625,1054.5904541015625,-400.43402099609375,-2868.744384765625,1363.981201171875,-350.56329345703125,-2687.857177734375,1091.493896484375,-284.387451171875,-2766.114013671875,1566.618896484375,-81.61052703857422,-2692.539306640625,1080.2547607421875,-316.2845764160156,-2288.99365234375,1022.3359985351562,-72.59148406982422,-2747.20751953125,1327.6842041015625,-328.2291564941406,-2456.176513671875,991.796142578125,0.0,0.0,0.0,-202.82125854492188,-2771.826416015625,1316.978271484375,-420.2582092285156,-2656.638916015625,1116.077392578125,-355.5942687988281,-2943.572265625,1094.39404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-187.78414916992188,-2777.137939453125,1675.2655029296875,-90.23365020751953,-2368.76318359375,987.1397094726562,-184.42726135253906,-2182.06005859375,1025.47998046875,12.8191556930542,-2839.177978515625,1339.7039794921875,-121.08250427246094,-2443.7900390625,981.7162475585938,-70.21337890625,-2957.16455078125,1081.63671875,-105.54788970947266,-2768.853759765625,1555.739013671875,-106.31813049316406,-2423.86865234375,1052.5498046875,-7.5122294425964355,-2664.4833984375,1095.0885009765625,-329.9233093261719,-2370.266357421875,986.8746948242188,-333.84771728515625,-2751.29296875,1337.927978515625,-352.3479309082031,-2687.02392578125,1218.410400390625,-95.9029769897461,-2954.593994140625,951.3128662109375,0.0,0.0,0.0,-401.0030517578125,-2865.417236328125,1363.1495361328125,-350.896240234375,-2684.806640625,1090.4200439453125,0.0,0.0,0.0,-82.45960998535156,-2688.87939453125,1079.3076171875,-316.9806823730469,-2286.752685546875,1020.2874145507812,-73.24757385253906,-2744.183349609375,1326.8731689453125,-328.6921081542969,-2453.4248046875,989.912109375,0.0,0.0,0.0,-202.79690551757812,-2768.338134765625,1316.5992431640625,-420.4817810058594,-2654.155029296875,1114.9241943359375,-356.2272033691406,-2940.47265625,1093.6717529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
